abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
KLO,201210010000,12.1,1019.4,91,10.7,324,3,5,8,
KLO,201210010010,,,,,,,,8,
KLO,201210010020,,,,,,,,8,
KLO,201210010030,,,,,,,,8,
KLO,201210010040,,,,,,,,8,
KLO,201210010050,,,,,,,,8,4000
KLO,201210010100,12.1,1019.2,92,10.9,315,2,4,8,
KLO,201210010110,,,,,,,,8,
KLO,201210010120,,,,,,,,8,4000
KLO,201210010130,,,,,,,,8,
KLO,201210010140,,,,,,,,8,
KLO,201210010150,,,,,,,,8,3000
KLO,201210010200,12.1,1019.2,92.3,10.8,311,2,4,8,
KLO,201210010210,,,,,,,,8,
KLO,201210010220,,,,,,,,8,3000
KLO,201210010230,,,,,,,,8,
KLO,201210010240,,,,,,,,8,
KLO,201210010250,,,,,,,,8,3000
KLO,201210010300,12,1019.2,92.4,10.8,310,2,3.2,8,
KLO,201210010310,,,,,,,,8,
KLO,201210010320,,,,,,,,8,3000
KLO,201210010330,,,,,,,,8,
KLO,201210010340,,,,,,,,8,
KLO,201210010350,,,,,,,,8,3000
KLO,201210010400,12.1,1019.2,92.4,10.9,292,1,2.2,8,
KLO,201210010410,,,,,,,,8,
KLO,201210010420,,,,,,,,8,3000
KLO,201210010430,,,,,,,,8,
KLO,201210010440,,,,,,,,8,
KLO,201210010450,,,,,,,,8,3000
KLO,201210010500,12,1019.2,92.2,10.8,63,1,1.4,8,
KLO,201210010510,,,,,,,,8,
KLO,201210010520,,,,,,,,8,2500
KLO,201210010530,,,,,,,,8,
KLO,201210010540,,,,,,,,8,
KLO,201210010550,,,,,,,,8,3000
KLO,201210010600,12.1,1019,92.2,10.8,143,1,2.2,8,
KLO,201210010610,,,,,,,,8,
KLO,201210010620,,,,,,,,8,3500
KLO,201210010630,,,,,,,,8,
KLO,201210010640,,,,,,,,8,
KLO,201210010650,,,,,,,,8,4000
KLO,201210010700,12.3,1019,90.9,10.8,90,1,1.4,7,
KLO,201210010710,,,,,,,,7,
KLO,201210010720,,,,,,,,8,4000
KLO,201210010730,,,,,,,,8,
KLO,201210010740,,,,,,,,8,
KLO,201210010750,,,,,,,,8,4000
KLO,201210010800,12.4,1019.3,89.6,10.8,225,1,1.1,8,
KLO,201210010810,,,,,,,,8,
KLO,201210010820,,,,,,,,8,4500
KLO,201210010830,,,,,,,,8,
KLO,201210010840,,,,,,,,8,
KLO,201210010850,,,,,,,,8,5000
KLO,201210010900,12.9,1019.4,87.2,10.8,180,1,1.8,8,
KLO,201210010910,,,,,,,,8,
